country,article_name,revision_id,article_quality_est.,population,sub_region
Russia,Oleg Malyshkin,755953884.0,Start,146733000.0,Eastern Europe
Russia,Galina Shirshina,756219005.0,Start,146733000.0,Eastern Europe
Russia,Alexander Zhukov,756679689.0,Start,146733000.0,Eastern Europe
Russia,Lyubov Sliska,756679898.0,Stub,146733000.0,Eastern Europe
Russia,Yaroslav Nilov,756680207.0,Stub,146733000.0,Eastern Europe
Russia,Yelena Drapeko,756680218.0,Start,146733000.0,Eastern Europe
Russia,Valery Okulov,756706369.0,Stub,146733000.0,Eastern Europe
Russia,Gavriil Antonovich Katakazi,756878004.0,Stub,146733000.0,Eastern Europe
Russia,Sergei Bakinsky,756954922.0,Start,146733000.0,Eastern Europe
Russia,Farid Babayev,757287913.0,Stub,146733000.0,Eastern Europe
Russia,Sergey Antufyev,757343683.0,Stub,146733000.0,Eastern Europe
Russia,Otari Arshba,757343684.0,Stub,146733000.0,Eastern Europe
Russia,Vyacheslav Dudka,757343703.0,Stub,146733000.0,Eastern Europe
Russia,Nikolay Denin,757343704.0,Stub,146733000.0,Eastern Europe
Russia,Valery Kan,757343720.0,Start,146733000.0,Eastern Europe
Russia,Pavel Ipatov,757343725.0,Start,146733000.0,Eastern Europe
Russia,Alexander Nikolayevich Mikhaylov,757343739.0,Stub,146733000.0,Eastern Europe
Russia,Sergey Katanandov,757343776.0,Stub,146733000.0,Eastern Europe
Russia,Roman Kopin,757343810.0,Start,146733000.0,Eastern Europe
Russia,Mikhail Ignatyev (politician),757343815.0,Stub,146733000.0,Eastern Europe
Russia,Aleksandr Skorobogatko,757343829.0,Stub,146733000.0,Eastern Europe
Russia,Boris Zolotaryov,757343832.0,Stub,146733000.0,Eastern Europe
Russia,Konstantin Ilkovsky,757344569.0,Stub,146733000.0,Eastern Europe
Russia,Andriy Ivanov,757537932.0,Start,146733000.0,Eastern Europe
Russia,Julian Marchlewski,758000339.0,Start,146733000.0,Eastern Europe
Russia,Vatslav Vorovsky,758341322.0,C,146733000.0,Eastern Europe
Russia,Alexander Khloponin,758399893.0,Start,146733000.0,Eastern Europe
Russia,Fyodor Kulakov,758614018.0,GA,146733000.0,Eastern Europe
Russia,Vladimir Shumeyko,759131676.0,Stub,146733000.0,Eastern Europe
Russia,Valery Zorkin,759540597.0,C,146733000.0,Eastern Europe
Russia,Serge Youriévitch,759764943.0,GA,146733000.0,Eastern Europe
Russia,Andrei Klepach,760031780.0,Stub,146733000.0,Eastern Europe
Russia,Pyotr Smidovich,760283552.0,Stub,146733000.0,Eastern Europe
Russia,Alexander Abalakov,760821113.0,Start,146733000.0,Eastern Europe
Russia,Murder of Yuriy Chervochkin,761309782.0,C,146733000.0,Eastern Europe
Russia,Igor Arkhipov,761351942.0,Stub,146733000.0,Eastern Europe
Russia,Akhmed Malsagov,761353713.0,Stub,146733000.0,Eastern Europe
Russia,Aleksandr Artemyev,761589338.0,Stub,146733000.0,Eastern Europe
Russia,Mikhail Astafyev,761589729.0,Stub,146733000.0,Eastern Europe
Russia,Vladimir Aseev,761591469.0,Stub,146733000.0,Eastern Europe
Russia,Yury Afonin,761596180.0,Stub,146733000.0,Eastern Europe
Russia,Andrey Golovatyuk,761915273.0,Stub,146733000.0,Eastern Europe
Russia,Varlam Cherkezishvili,762223621.0,Start,146733000.0,Eastern Europe
Russia,Yelena Vladimirovna Afanasyeva,762356046.0,Stub,146733000.0,Eastern Europe
Russia,Dmitry Demushkin,762377033.0,Stub,146733000.0,Eastern Europe
Russia,Yury Gladkov,762551117.0,Stub,146733000.0,Eastern Europe
Russia,Yakov Lobanov-Rostovsky (1760–1831),763022731.0,Start,146733000.0,Eastern Europe
Russia,Vladimir Kolesnikov,763350349.0,Stub,146733000.0,Eastern Europe
Russia,Gennady Konyakhin,763372240.0,Stub,146733000.0,Eastern Europe
Russia,Alexander Khinshtein,763675562.0,Stub,146733000.0,Eastern Europe
Russia,Aleksei Ignatiev,763769414.0,Stub,146733000.0,Eastern Europe
Russia,Esther Frumkin,764610350.0,Stub,146733000.0,Eastern Europe
Russia,Alexander Vladimirovich Yakovenko,764720070.0,Start,146733000.0,Eastern Europe
Russia,Kaadyr-ool Bicheldey,764968608.0,Stub,146733000.0,Eastern Europe
Russia,Vadim Podbelsky,765120329.0,Stub,146733000.0,Eastern Europe
Russia,Mikhail Chernyayev,765120865.0,Start,146733000.0,Eastern Europe
Russia,Viktor Nikitich Panin,765121834.0,Stub,146733000.0,Eastern Europe
Russia,Vyacheslav Ivanovich Zof,765122814.0,Start,146733000.0,Eastern Europe
Russia,Ivan Delyanov,765123070.0,Start,146733000.0,Eastern Europe
Russia,Alexey Pleshakov,765301580.0,Stub,146733000.0,Eastern Europe
Russia,Konstantin Titov,765926471.0,Stub,146733000.0,Eastern Europe
Russia,Mikhail Manevich,765963314.0,Start,146733000.0,Eastern Europe
Russia,Robert Schlegel,766061080.0,Stub,146733000.0,Eastern Europe
Russia,Konstantin Babkin,766094510.0,Start,146733000.0,Eastern Europe
Russia,Valery Nazarov,766114056.0,C,146733000.0,Eastern Europe
Russia,Vasily Dyakonov,766478688.0,Stub,146733000.0,Eastern Europe
Russia,Victor Shenderovich,766507493.0,Start,146733000.0,Eastern Europe
Russia,Nikolay Mikhailovich Volkov,766507930.0,Start,146733000.0,Eastern Europe
Russia,Ivan Lopukhin,766661287.0,Start,146733000.0,Eastern Europe
Russia,Pyotr Lopukhin,766661317.0,Stub,146733000.0,Eastern Europe
Russia,Mikhail Herzenstein,767034295.0,Start,146733000.0,Eastern Europe
Russia,Bashir Aushev,767136159.0,Start,146733000.0,Eastern Europe
Russia,Vladimir Dzhunkovsky,767157512.0,Start,146733000.0,Eastern Europe
Russia,Alexander Georgiyevich Gromov,767542294.0,Stub,146733000.0,Eastern Europe
Russia,Olga Litvinenko,767710625.0,Start,146733000.0,Eastern Europe
Russia,Aleksandr Khvostov,767731509.0,Stub,146733000.0,Eastern Europe
Russia,Mikhail Pakhomov,767829053.0,Stub,146733000.0,Eastern Europe
Russia,Andrey Vavilov,768004371.0,Start,146733000.0,Eastern Europe
Russia,Vladislav Inozemtsev,768792640.0,Stub,146733000.0,Eastern Europe
Russia,Roman Shaykhutdinov,769243429.0,Start,146733000.0,Eastern Europe
Russia,Aleksey Pushkov,769323403.0,Start,146733000.0,Eastern Europe
Russia,Sergey Dmitriyevich Urusov,770326979.0,C,146733000.0,Eastern Europe
Russia,Vladimir Nikolayev (politician),770716026.0,Start,146733000.0,Eastern Europe
Russia,Sergey Baburin,770923218.0,Start,146733000.0,Eastern Europe
Russia,Spartak Akhmetov,770933158.0,Stub,146733000.0,Eastern Europe
Russia,Nikolay Ivanovich Demidov,770933221.0,Stub,146733000.0,Eastern Europe
Russia,Alexander Filipenko,770935143.0,Stub,146733000.0,Eastern Europe
Russia,Elena Nikolaeva (politician),770945528.0,Stub,146733000.0,Eastern Europe
Russia,Maksim Rokhmistrov,770951891.0,Stub,146733000.0,Eastern Europe
Russia,Vitaly Karayev,770980431.0,Stub,146733000.0,Eastern Europe
Russia,Joseph Meezon,771022155.0,Stub,146733000.0,Eastern Europe
Russia,Boris Volin,771022298.0,Stub,146733000.0,Eastern Europe
Russia,Pyotr Nikiforov,771539990.0,Stub,146733000.0,Eastern Europe
Russia,Sergei Grigoryevich Stroganov,771715407.0,B,146733000.0,Eastern Europe
Russia,Alexander Grigoryev,772162867.0,Stub,146733000.0,Eastern Europe
Russia,Fyodor Kuritsyn,772295451.0,Stub,146733000.0,Eastern Europe
Russia,Mikhail Abramovich Popov,772378025.0,Stub,146733000.0,Eastern Europe
Russia,Bogdan Belsky,772603110.0,Start,146733000.0,Eastern Europe
Russia,Aleksandr Stishinsky,772821739.0,Start,146733000.0,Eastern Europe
Russia,Aleksandr Aleksandrovich Rittikh,772822113.0,Stub,146733000.0,Eastern Europe
Russia,Alexander Bulygin,772823764.0,Start,146733000.0,Eastern Europe
Russia,Sergey Rukhlov,772824729.0,Stub,146733000.0,Eastern Europe
Russia,Alexey Kuznetsov,772832593.0,Start,146733000.0,Eastern Europe
Russia,Dmitri Solsky,772919326.0,Stub,146733000.0,Eastern Europe
Russia,Aleksei Aleksandrovich Bobrinsky,773156306.0,Start,146733000.0,Eastern Europe
Russia,Dmitri Petrovich Golitsyn,773156957.0,Stub,146733000.0,Eastern Europe
Russia,Ivan Trubetskoy,773160494.0,Stub,146733000.0,Eastern Europe
Russia,Yuri Korablin,773166086.0,Stub,146733000.0,Eastern Europe
Russia,Volodymyr Zatonsky,773207012.0,Start,146733000.0,Eastern Europe
Russia,Alexander Arkadyevich Suvorov,773394570.0,Start,146733000.0,Eastern Europe
Russia,List of Prime Ministers of Tatarstan,773789194.0,Stub,146733000.0,Eastern Europe
Russia,Sergey Karaganov,773924351.0,Start,146733000.0,Eastern Europe
Russia,Oleg Chirkunov,774025939.0,Stub,146733000.0,Eastern Europe
Russia,Aleksey Lebed,774544796.0,Start,146733000.0,Eastern Europe
Russia,Boris Gostev,774570488.0,Stub,146733000.0,Eastern Europe
Russia,Alexander Abaza,774584321.0,Stub,146733000.0,Eastern Europe
Russia,Ilya Yelizarov,774591059.0,Stub,146733000.0,Eastern Europe
Russia,Anatoly Chernyaev,774854947.0,Stub,146733000.0,Eastern Europe
Russia,Yuri Zhukov (journalist),774965358.0,Stub,146733000.0,Eastern Europe
Russia,Alexander Potkin,775089096.0,Stub,146733000.0,Eastern Europe
Russia,Valentin Yumashev,775099450.0,Start,146733000.0,Eastern Europe
Russia,Santeri Nuorteva,775173268.0,C,146733000.0,Eastern Europe
Russia,Yuri Churbanov,775202773.0,Start,146733000.0,Eastern Europe
Russia,Ivan Besedin,775617280.0,Stub,146733000.0,Eastern Europe
Russia,Ivan Khokhlov,776674677.0,Stub,146733000.0,Eastern Europe
Russia,Vladimir Fyodorovich Promyslov,776935647.0,Stub,146733000.0,Eastern Europe
Russia,Gleb Bokii,777168052.0,B,146733000.0,Eastern Europe
Russia,Igor Chubais,777369363.0,Start,146733000.0,Eastern Europe
Russia,Vladimir Borisovich Golitsyn,777429113.0,Stub,146733000.0,Eastern Europe
Russia,Dmitry Mikhaylovich Golitsyn,777450673.0,Start,146733000.0,Eastern Europe
Russia,Rashid Temrezov,777974776.0,Stub,146733000.0,Eastern Europe
Russia,Dmitry Ivanovich Sviatopolk-Mirsky,778362294.0,Start,146733000.0,Eastern Europe
Russia,Nusratullo Maksum,778643285.0,Stub,146733000.0,Eastern Europe
Russia,Mikhail Akimov,778703194.0,Stub,146733000.0,Eastern Europe
Russia,Mikhail Yurevich,778812130.0,Stub,146733000.0,Eastern Europe
Russia,Mikhail Smirnovsky,778893236.0,Stub,146733000.0,Eastern Europe
Russia,Sergey Gerasimovich Mitin,779226235.0,Stub,146733000.0,Eastern Europe
Russia,Aleksander von der Bellen,779440371.0,Start,146733000.0,Eastern Europe
Russia,Kazbek Pagiyev,779560919.0,Start,146733000.0,Eastern Europe
Russia,Pyotr Dmitrievich Sviatopolk-Mirsky,779945672.0,Start,146733000.0,Eastern Europe
Russia,Alexander Potresov,781290930.0,Start,146733000.0,Eastern Europe
Russia,Tatyana Moskalkova,781385938.0,Stub,146733000.0,Eastern Europe
Russia,Nikolai Fedorenko,781726371.0,Stub,146733000.0,Eastern Europe
Russia,Sadriddin Ayni,781726481.0,Start,146733000.0,Eastern Europe
Russia,Pavel Bazhov,781726492.0,C,146733000.0,Eastern Europe
Russia,Stepan Saryg-Ool,781726632.0,Stub,146733000.0,Eastern Europe
Russia,Alexis Theodorovich Aladin,782173277.0,Start,146733000.0,Eastern Europe
Russia,Artemy Volynsky,782514673.0,C,146733000.0,Eastern Europe
Russia,Mikhail Vladimirsky,782583176.0,Stub,146733000.0,Eastern Europe
Russia,Lyubov Yegorova (cross-country skier),782658504.0,Start,146733000.0,Eastern Europe
Russia,Nikolay Bobrikov,782951711.0,Start,146733000.0,Eastern Europe
Russia,Ivan Vyshnegradsky,783446830.0,Start,146733000.0,Eastern Europe
Russia,Maria Sergeyeva,783454472.0,Start,146733000.0,Eastern Europe
Russia,Mikhail Men,783654244.0,Start,146733000.0,Eastern Europe
Russia,Constantin Stamati-Ciurea,783931700.0,Start,146733000.0,Eastern Europe
Russia,Igor Demidov,784079727.0,Stub,146733000.0,Eastern Europe
Russia,Dmitry Bludov,784157883.0,Start,146733000.0,Eastern Europe
Russia,Dmitry Sipyagin,784158068.0,Start,146733000.0,Eastern Europe
Russia,Ivan Durnovo,784264764.0,Start,146733000.0,Eastern Europe
Russia,Daniel Elmen,784364138.0,Stub,146733000.0,Eastern Europe
Russia,Nikolai Leonov,784831175.0,Start,146733000.0,Eastern Europe
Russia,Fyodor Kokoshkin (politician),784835253.0,C,146733000.0,Eastern Europe
Russia,Fyodor Funtikov,785132654.0,Stub,146733000.0,Eastern Europe
Russia,Alevtina Aparina,785201364.0,Stub,146733000.0,Eastern Europe
Russia,Vyacheslav Pozgalyov,785201947.0,Start,146733000.0,Eastern Europe
Russia,Yury Yevdokimov,785202250.0,Stub,146733000.0,Eastern Europe
Russia,Ivan Dzerzhinsky,785202772.0,C,146733000.0,Eastern Europe
Russia,Anatoli Firsov,785202824.0,C,146733000.0,Eastern Europe
Russia,Vasily Kozlov (politician),785203251.0,Start,146733000.0,Eastern Europe
Russia,Leonid Polezhayev,785203773.0,Start,146733000.0,Eastern Europe
Russia,Maksim Saburov,785203910.0,C,146733000.0,Eastern Europe
Russia,Oleg Baklanov,785204588.0,Start,146733000.0,Eastern Europe
Russia,Nuritdin Mukhitdinov,785205112.0,Start,146733000.0,Eastern Europe
Russia,Leonid Potapov,785205210.0,Start,146733000.0,Eastern Europe
Russia,Valentyna Shevchenko (politician),785205311.0,Start,146733000.0,Eastern Europe
Russia,Ivan Silayev,785205337.0,C,146733000.0,Eastern Europe
Russia,Apollon Dashkov,785205954.0,Start,146733000.0,Eastern Europe
Russia,Pavel Kiselyov,785206158.0,Start,146733000.0,Eastern Europe
Russia,Paul Demetrius Kotzebue,785206186.0,Start,146733000.0,Eastern Europe
Russia,Alexander Karlovich Lieven,785206278.0,Stub,146733000.0,Eastern Europe
Russia,Grigory Kramarov,785279384.0,Stub,146733000.0,Eastern Europe
Russia,Gury Marchuk,785317282.0,Start,146733000.0,Eastern Europe
Russia,Nikolay Bordyuzha,785532477.0,Start,146733000.0,Eastern Europe
Russia,Viktor Ishayev,785532691.0,Start,146733000.0,Eastern Europe
Russia,Pavel Krasheninnikov,785532826.0,Stub,146733000.0,Eastern Europe
Russia,Mikhail Nikolayev,785532968.0,Stub,146733000.0,Eastern Europe
Russia,Pyotr Sumin,785533246.0,Stub,146733000.0,Eastern Europe
Russia,Kuzma Galitsky,785534304.0,Start,146733000.0,Eastern Europe
Russia,Tagir Kusimov,785534846.0,Start,146733000.0,Eastern Europe
Russia,Albert Makashov,785534992.0,C,146733000.0,Eastern Europe
Russia,Yakov Pavlov,785535288.0,Start,146733000.0,Eastern Europe
Russia,Yevgeny Pavlovsky,785535291.0,Start,146733000.0,Eastern Europe
Russia,Samand Siabandov,785535604.0,Start,146733000.0,Eastern Europe
Russia,Vladimir Strelchenko,785535725.0,Stub,146733000.0,Eastern Europe
Russia,Vasiliy Averin,786040133.0,Start,146733000.0,Eastern Europe
Russia,Sholban Kara-ool,786111055.0,Stub,146733000.0,Eastern Europe
Russia,Ivan Betskoy,786125285.0,C,146733000.0,Eastern Europe
Russia,Ilia Chavchavadze,786533493.0,C,146733000.0,Eastern Europe
Russia,Roman Dmitriyev,786536346.0,Stub,146733000.0,Eastern Europe
Russia,Konstantin Kasimovsky,786710829.0,Stub,146733000.0,Eastern Europe
Russia,Nikolai Kondratenko,786721340.0,Stub,146733000.0,Eastern Europe
Russia,Ivan Grigorovich,786942606.0,C,146733000.0,Eastern Europe
Russia,Konstantin Posyet,786947586.0,Start,146733000.0,Eastern Europe
Russia,Aleksandr Kornilov (historian),786954723.0,Start,146733000.0,Eastern Europe
Russia,Christopher Lieven,787079225.0,Start,146733000.0,Eastern Europe
Russia,Ivan Lychov,787080522.0,Stub,146733000.0,Eastern Europe
Russia,Olga Lipovskaya,787105591.0,Stub,146733000.0,Eastern Europe
Russia,Svetlana Zhurova,787112102.0,Stub,146733000.0,Eastern Europe
Russia,Magomed Tankayev,787165290.0,C,146733000.0,Eastern Europe
Russia,Alexander Alexandrovich Makarov,787205801.0,Start,146733000.0,Eastern Europe
Russia,Nikolai Mefodiev,787209890.0,Start,146733000.0,Eastern Europe
Russia,Semyon Dimanstein,787350569.0,Start,146733000.0,Eastern Europe
Russia,Putin's Progress,787355607.0,Stub,146733000.0,Eastern Europe
Russia,Boris Yeltsin: From Dawn to Dusk,787355914.0,Stub,146733000.0,Eastern Europe
Russia,Nikolay Novosiltsev,787379527.0,Start,146733000.0,Eastern Europe
Russia,Nikolay Milyutin,787379535.0,B,146733000.0,Eastern Europe
Russia,Niko Nikoladze,787379887.0,Start,146733000.0,Eastern Europe
Russia,Konstantin von Kaufman,787403340.0,C,146733000.0,Eastern Europe
Russia,Boris Pankin,787489083.0,Start,146733000.0,Eastern Europe
Russia,Denis Manturov,787496684.0,Start,146733000.0,Eastern Europe
Russia,Vladimir Posse,787535333.0,Start,146733000.0,Eastern Europe
Russia,Boris Pozern,787553801.0,Start,146733000.0,Eastern Europe
Russia,Vladimir Rushailo,787555377.0,Start,146733000.0,Eastern Europe
Russia,Dmitri Feodorovich Trepov,787569397.0,Start,146733000.0,Eastern Europe
Russia,Mikhail Barsukov,787642191.0,C,146733000.0,Eastern Europe
Russia,Vladimir Yakunin,787774478.0,C,146733000.0,Eastern Europe
Russia,Alexei Yepishev,787832203.0,C,146733000.0,Eastern Europe
Russia,Nikolay Alexandrovich Milyutin,787986270.0,GA,146733000.0,Eastern Europe
Russia,Ivan Samylovsky,788005376.0,C,146733000.0,Eastern Europe
Russia,Yegor Solomatin,788014382.0,Stub,146733000.0,Eastern Europe
Russia,Serafima Hopner,788192239.0,Stub,146733000.0,Eastern Europe
Russia,Sergei Yushenkov,788194740.0,C,146733000.0,Eastern Europe
Russia,Alimsultan Alkhamatov,788275785.0,Start,146733000.0,Eastern Europe
Russia,Alena Arshinova,788277962.0,Start,146733000.0,Eastern Europe
Russia,Alexander Bortnikov,788340442.0,Start,146733000.0,Eastern Europe
Russia,Alexander Krivoshein,788360921.0,Start,146733000.0,Eastern Europe
Russia,Alexander Manuilov,788365418.0,Stub,146733000.0,Eastern Europe
Russia,Alexander Vladimirovich Konovalov,788384779.0,Start,146733000.0,Eastern Europe
Russia,Alexander Tarasov,788394339.0,C,146733000.0,Eastern Europe
Russia,Alexei Kondaurov,788406657.0,Stub,146733000.0,Eastern Europe
Russia,Igor Yusufov,788409805.0,Start,146733000.0,Eastern Europe
Russia,Vladimir Matveevich Gessen,788515181.0,Stub,146733000.0,Eastern Europe
Russia,Pavel Sukhoi,788522293.0,Start,146733000.0,Eastern Europe
Russia,Sergei Storchak,788536096.0,Start,146733000.0,Eastern Europe
Russia,Sergey Abisov,788536124.0,Start,146733000.0,Eastern Europe
Russia,Pavlo Tychyna,788557261.0,C,146733000.0,Eastern Europe
Russia,Alexei Kudrin,788576466.0,GA,146733000.0,Eastern Europe
Russia,Alla Tarasova,788581393.0,Start,146733000.0,Eastern Europe
Russia,Yekaterina Vorontsova-Dashkova,788668103.0,C,146733000.0,Eastern Europe
Russia,Vadim Bakatin,788688629.0,C,146733000.0,Eastern Europe
Russia,Vladimir Torlopov,788707081.0,Stub,146733000.0,Eastern Europe
Russia,"Jean Baptiste, marquis de Traversay",788711551.0,C,146733000.0,Eastern Europe
Russia,Yevgeny Chichvarkin,788723259.0,C,146733000.0,Eastern Europe
Russia,Yevgeny Dzhugashvili,788723275.0,Start,146733000.0,Eastern Europe
Russia,Illarion Ivanovich Vorontsov-Dashkov,788744744.0,C,146733000.0,Eastern Europe
Russia,Aleksey Arakcheyev,788799536.0,C,146733000.0,Eastern Europe
Russia,Ivan Gudovich,788811056.0,Start,146733000.0,Eastern Europe
Russia,Valentin Khaustov,788879925.0,Stub,146733000.0,Eastern Europe
Russia,Alexander Kikin,788968859.0,Start,146733000.0,Eastern Europe
Russia,Wladimir S. Woytinsky,788989718.0,Start,146733000.0,Eastern Europe
Russia,Anatoly Guzhvin,788994373.0,Stub,146733000.0,Eastern Europe
Russia,Anatoly Kashpirovsky,788994572.0,Stub,146733000.0,Eastern Europe
Russia,Yury Shutov,789009847.0,C,146733000.0,Eastern Europe
Russia,Murat Akhedzhak,789024343.0,Start,146733000.0,Eastern Europe
Russia,Andrei Budberg,789069336.0,Start,146733000.0,Eastern Europe
Russia,Alexander Isaakovich Gelman,789092705.0,C,146733000.0,Eastern Europe
Russia,Andrey Denisov,789115939.0,Stub,146733000.0,Eastern Europe
Russia,Andrey Korotkov,789116763.0,Start,146733000.0,Eastern Europe
Russia,Andrey Molchanov (businessman),789117364.0,Start,146733000.0,Eastern Europe
Russia,Ivan Nikolaevich Popov,789161037.0,Stub,146733000.0,Eastern Europe
Russia,Mikhail Yevdokimov,789223457.0,Start,146733000.0,Eastern Europe
Russia,Mikhail Katkov,789288582.0,Start,146733000.0,Eastern Europe
Russia,Viktor Abramov,789327246.0,Stub,146733000.0,Eastern Europe
Russia,Ruslan Amerkhanov,789327716.0,Start,146733000.0,Eastern Europe
Russia,Andrey Anatoliyevich Andreyev,789327757.0,Stub,146733000.0,Eastern Europe
Russia,Alexander Babakov,789327870.0,Start,146733000.0,Eastern Europe
Russia,Alexey Barinov,789327880.0,Stub,146733000.0,Eastern Europe
Russia,Oleg Betin,789327921.0,Stub,146733000.0,Eastern Europe
Russia,Valentin Bobyrev,789327941.0,Stub,146733000.0,Eastern Europe
Russia,Vladimir Bryntsalov,789328110.0,Stub,146733000.0,Eastern Europe
Russia,Alexey Chernyshov,789328115.0,Stub,146733000.0,Eastern Europe
Russia,Alla Gerber,789328226.0,Start,146733000.0,Eastern Europe
Russia,Ivan Musatov,789328366.0,Stub,146733000.0,Eastern Europe
Russia,Mikhail Musatov,789328371.0,Stub,146733000.0,Eastern Europe
Russia,Gennady Onishchenko,789328402.0,Stub,146733000.0,Eastern Europe
Russia,Ella Pamfilova,789328409.0,Start,146733000.0,Eastern Europe
Russia,Konstantin Rykov,789328428.0,Stub,146733000.0,Eastern Europe
Russia,Damir Shadaev,789328461.0,Stub,146733000.0,Eastern Europe
Russia,Vasily Tarasyuk,789328527.0,Stub,146733000.0,Eastern Europe
Russia,Yury Vlasov,789328592.0,GA,146733000.0,Eastern Europe
Russia,Sergei Zheleznyak,789328614.0,Start,146733000.0,Eastern Europe
Russia,Sergei Aksenov,789328835.0,Start,146733000.0,Eastern Europe
Russia,Alexander Chernogorov,789328923.0,Stub,146733000.0,Eastern Europe
Russia,Roman Grebennikov,789329062.0,Stub,146733000.0,Eastern Europe
Russia,Dmitry Kobylkin,789329107.0,Stub,146733000.0,Eastern Europe
Russia,Mikhail Krotov,789329117.0,Stub,146733000.0,Eastern Europe
Russia,Ivan Melnikov (politician),789329208.0,Stub,146733000.0,Eastern Europe
Russia,Yevgeny Nazdratenko,789329234.0,Stub,146733000.0,Eastern Europe
Russia,Mahmoud Sakalov,789329290.0,Stub,146733000.0,Eastern Europe
Russia,Georgy Satarov,789329303.0,Stub,146733000.0,Eastern Europe
Russia,Sergei Sobko,789329326.0,Stub,146733000.0,Eastern Europe
Russia,Vladimir Ustinov,789329389.0,Start,146733000.0,Eastern Europe
Russia,Nikolay Vinnichenko,789329395.0,Stub,146733000.0,Eastern Europe
Russia,Oleg Budargin,789329862.0,Stub,146733000.0,Eastern Europe
Russia,Igor Farkhutdinov,789329877.0,Stub,146733000.0,Eastern Europe
Russia,Nikolay Kiselyov (politician),789329907.0,Stub,146733000.0,Eastern Europe
Russia,Vladimir Kulakov,789329923.0,Stub,146733000.0,Eastern Europe
Russia,Yevgeny Semyonovich Kuznetsov,789329929.0,Stub,146733000.0,Eastern Europe
Russia,Anatoly Lisitsyn,789329932.0,Start,146733000.0,Eastern Europe
Russia,Ivan Malakhov,789329939.0,Stub,146733000.0,Eastern Europe
Russia,Nikolai Sevryugin,789329960.0,Stub,146733000.0,Eastern Europe
Russia,Valery Sudarenkov,789329980.0,Start,146733000.0,Eastern Europe
Russia,Semyon Zubakin,789330014.0,Stub,146733000.0,Eastern Europe
Russia,Alexander Alexeyevich Chekalin,789331995.0,Start,146733000.0,Eastern Europe
Russia,Viktor Dorkin,789332000.0,Stub,146733000.0,Eastern Europe
Russia,Sergey Koliukh,789332006.0,Stub,146733000.0,Eastern Europe
Russia,Dmitry Mezentsev,789332017.0,Stub,146733000.0,Eastern Europe
Russia,Andrey Rostenko,789332044.0,Stub,146733000.0,Eastern Europe
Russia,Nina Varlamova,789332057.0,Start,146733000.0,Eastern Europe
Russia,Adam Jerzy Czartoryski,789333310.0,C,146733000.0,Eastern Europe
Russia,Mikhail Kovalchuk,789439264.0,Start,146733000.0,Eastern Europe
Russia,Anton Alexandrovich Ivanov,789448293.0,Stub,146733000.0,Eastern Europe
Russia,Vitali Korionov,789477575.0,Stub,146733000.0,Eastern Europe
Russia,Alexei Kirichenko,789513121.0,Start,146733000.0,Eastern Europe
Russia,Svetlana Goryacheva,789654161.0,Stub,146733000.0,Eastern Europe
Russia,Mikhail Oseevsky,789705588.0,Start,146733000.0,Eastern Europe
Russia,Alexey Sorokin (military commander),789744027.0,Start,146733000.0,Eastern Europe
Russia,Arseny Zakrevsky,789790862.0,Stub,146733000.0,Eastern Europe
Russia,Arshak Ter-Gukasov,789791650.0,GA,146733000.0,Eastern Europe
Russia,Anatoly Lukyanov,789830262.0,C,146733000.0,Eastern Europe
Russia,Vladimir Anatolyevich Yakovlev,790088271.0,Stub,146733000.0,Eastern Europe
Russia,Dmitry Begichev,790125575.0,Stub,146733000.0,Eastern Europe
Russia,Tamara Pletnyova,790136998.0,Stub,146733000.0,Eastern Europe
Russia,Ivan Zhukov,790186321.0,Stub,146733000.0,Eastern Europe
Russia,Sergei Aleksandrovich Kudryavtsev,790188276.0,Stub,146733000.0,Eastern Europe
Russia,Nikolai Demchenko,790188629.0,Stub,146733000.0,Eastern Europe
Russia,Nedirbay Aytakov,790188711.0,Stub,146733000.0,Eastern Europe
Russia,Boris Tolpygo,790202421.0,Start,146733000.0,Eastern Europe
Russia,Vladimir Kotelnikov,790252874.0,C,146733000.0,Eastern Europe
Russia,Platon Shirinsky-Shikhmatov,790314864.0,Start,146733000.0,Eastern Europe
Russia,Kristina Potupchik,790434035.0,Stub,146733000.0,Eastern Europe
Russia,Emilia Slabunova,790812001.0,Start,146733000.0,Eastern Europe
Russia,Karl Bauman,790858224.0,Stub,146733000.0,Eastern Europe
Russia,Sergey Vakhrukov,790952320.0,Stub,146733000.0,Eastern Europe
Russia,Olga Vasilieva (politician),790974435.0,Start,146733000.0,Eastern Europe
Russia,Sadri Maksudi Arsal,791012042.0,C,146733000.0,Eastern Europe
Russia,Vladimir Ivashko,791070233.0,Start,146733000.0,Eastern Europe
Russia,Dmitri Nossov,791294785.0,Stub,146733000.0,Eastern Europe
Russia,Irina Khakamada,791432502.0,C,146733000.0,Eastern Europe
Russia,Karl von Struve,791434101.0,Start,146733000.0,Eastern Europe
Russia,Konstantin Malofeev,791499473.0,C,146733000.0,Eastern Europe
Russia,Dmitry Lobanov-Rostovsky,791647415.0,Start,146733000.0,Eastern Europe
Russia,Mikhail Babich,791684671.0,Stub,146733000.0,Eastern Europe
Russia,Valerian Safonovich,791693235.0,Stub,146733000.0,Eastern Europe
Russia,Yevgeny Roizman,791761826.0,Start,146733000.0,Eastern Europe
Russia,Mikhail Loris-Melikov,791974031.0,C,146733000.0,Eastern Europe
Russia,Igor Gorynin,792184824.0,Start,146733000.0,Eastern Europe
